ID,Ingredient
15551,cilantro
15552,dijon mustard
15553,salt and pepper
15554,head
15555,shrimp
15556,grape
15557,red
15558,onion
15559,olive
15560,oil
15561,lime
15562,juice
15563,garlic
15564,½
15565,garlic
15566,powder
15567,dijon
15568,mustard
15569,salt
15570,pepper
15571,butter
15572,onion
15573,clove garlic
15574,allpurpose flour
15575,milk
15576,half and half
15577,kosher salt
15578,ground black pepper
15579,cayenne pepper
15580,package frozen broccoli floret or head broccoli
15581,cut into floret
15582,chicken stock or broth
15583,grated sharp cheddar cheese
15584,cooked ham
15585,butter
15586,onion
15587,garlic
15588,flour
15589,milk
15590,half
15591,half
15592,kosher
15593,salt
15594,ground
15595,pepper
15596,cayenne
15597,pepper
15598,package
15599,broccoli
15600,floret
15601,head
15602,broccoli
15603,floret
15604,chicken
15605,stock
15606,broth
15607,cheddar
15608,cheese
15609,ham
15610,olive oil
15611,peeled
15612,tomatoes
15613,clove garlic
15614,chicken stock or broth
15615,crushed tomatoes
15616,ground black pepper
15617,red pepper flake
15618,kosher salt
15619,garnish basil leaves and heavy cream
15620,olive
15621,oil
15622,garlic
15623,chicken
15624,stock
15625,broth
15626,ground
15627,pepper
15628,red
15629,pepper
15630,flake
15631,kosher
15632,salt
15633,basil
15634,cream
15635,olive oil
15636,½ onion
15637,cloves garlic
15638,carrot
15639,or carrot
15640,drained
15641,peeled and diced tomatoes or diced tomatoes
15642,vegetable broth
15643,italian seasoning
15644,zucchini
15645,refrigerated cheese tortellini
15646,spinach
15647,grated parmesan cheese
15648,olive
15649,oil
15650,½
15651,onion
15652,garlic
15653,carrot
15654,carrot
15655,vegetable
15656,broth
15657,zucchini
15658,cheese
15659,tortellini
15660,spinach
15661,parmesan
15662,cheese
15663,ground beef
15664,sweet onion
15665,tomato paste
15666,chili powder
15667,stone house seasoning
15668,ground cumin
15669,unsweetened cocoa powder
15670,beef stock or broth
15671,crushed tomatoes
15672,red kidney bean
15673,black bean
15674,cilantro
15675,sour cream
15676,cheddar cheese
15677,jalapeno pepper
15678,avocado
15679,lime
15680,tortilla chip
15681,ground
15682,beef
15683,onion
15684,tomato
15685,paste
15686,chili
15687,powder
15688,stone
15689,house
15690,ground
15691,cumin
15692,cocoa
15693,powder
15694,beef
15695,stock
15696,broth
15697,red
15698,kidney
15699,bean
15700,bean
15701,cream
15702,cheddar
15703,cheese
15704,jalapeno
15705,pepper
15706,lime
15707,tortilla
15708,chip
15709,slice baked ham
15710,olive oil
15711,onion
15712,carrot
15713,clove garlic
15714,chicken stock or broth
15715,collard green mustard
15716,or turnip green
15717,washed with hard stems removed
15718,water
15719,red pepper flake
15720,slice
15721,ham
15722,olive
15723,oil
15724,onion
15725,carrot
15726,garlic
15727,chicken
15728,stock
15729,broth
15730,collard
15731,green
15732,mustard
15733,turnip
15734,green
15735,water
15736,red
15737,pepper
15738,flake
15739,russet potato scrubbed
15740,peeled
15741,and chopped
15742,water
15743,milk
15744,butter
15745,salt and pepper
15746,potato
15747,water
15748,milk
15749,butter
15750,salt
15751,pepper
15752,slice bacon
15753,onion
15754,cloves garlic
15755,ground beef
15756,worcestershire sauce
15757,ground cumin
15758,chili powder
15759,dried oregano
15760,crushed tomatoes
15761,black bean
15762,sour cream
15763,grated cheddar cheese
15764,slice
15765,bacon
15766,onion
15767,garlic
15768,ground
15769,beef
15770,worcestershire
15771,ground
15772,cumin
15773,chili
15774,powder
15775,bean
15776,cream
15777,cheddar
15778,cheese
15779,chicken tenderloin
15780,fresh peach
15781,mixed salad green
15782,fresh basil leaves
15783,cucumber
15784,grape tomatoes
15785,mozzarella cheese
15786,balsamic glaze
15787,chicken
15788,tenderloin
15789,peach
15790,green
15791,basil
15792,cucumber
15793,grape
15794,mozzarella
15795,cheese
15796,balsamic
15797,boiled or steamed shrimp
15798,avocados
15799,diced red onion
15800,olive oil
15801,red wine vinegar
15802,garlic powder
15803,parsley
15804,dijon mustard
15805,salt and pepper
15806,shrimp
15807,red
15808,onion
15809,olive
15810,oil
15811,red
15812,wine
15813,vinegar
15814,garlic
15815,powder
15816,parsley
15817,dijon
15818,mustard
15819,salt
15820,pepper
15821,tuna
15822,½ mayonnaise
15823,½ celery
15824,sweet relish
15825,prepared yellow mustard
15826,lemon juice
15827,curry powder
15828,avocados halved
15829,pitted
15830,salt and pepper
15831,tuna
15832,½
15833,mayonnaise
15834,½
15835,celery
15836,mustard
15837,lemon
15838,juice
15839,powder
15840,salt
15841,pepper
15842,arugula
15843,spinach
15844,peach firm
15845,ripe
15846,peeled and cut into wedge
15847,ball burrata cheese
15848,balsamic glaze
15849,fresh basil leaves
15850,kosher salt
15851,ground black pepper
15852,spinach
15853,peach
15854,firm
15855,wedge
15856,ball
15857,burrata
15858,cheese
15859,balsamic
15860,basil
15861,kosher
15862,salt
15863,ground
15864,pepper
15865,mixed salad green
15866,boneless
15867,skinless chicken breast
15868,corn
15869,slice bacon
15870,cherry tomatoes
15871,black bean
15872,avocado
15873,ranch dressing
15874,bbq sauce
15875,green
15876,boneless
15877,skinless
15878,chicken
15879,breast
15880,corn
15881,slice
15882,bacon
15883,bean
15884,ranch
15885,bbq
15886,chicken breast
15887,fresh rosemary leaves
15888,salad green
15889,green onion
15890,grape tomatoes
15891,cucumber
15892,radishes
15893,slice bacon cooked
15894,diced
15895,gorgonzola cheese crumble
15896,avocado
15897,stone house seasoning
15898,rosemary ranch dressing recipe
15899,chicken
15900,breast
15901,rosemary
15902,green
15903,onion
15904,grape
15905,cucumber
15906,slice
15907,bacon
15908,gorgonzola
15909,cheese
15910,crumble
15911,stone
15912,house
15913,rosemary
15914,ranch
15915,recipe
15916,¼ buttermilk
15917,mayonnaise
15918,½ sour cream
15919,lemon juice
15920,worcestershire sauce
15921,apple cider vinegar
15922,fresh rosemary leaves
15923,fresh parsley
15924,fresh dill
15925,onion
15926,clove garlic
15927,⅛ dry mustard
15928,⅛ cayenne pepper
15929,stone house seasoning
15930,buttermilk
15931,mayonnaise
15932,½
15933,cream
15934,lemon
15935,juice
15936,worcestershire
15937,apple
15938,cider
15939,vinegar
15940,rosemary
15941,parsley
15942,dill
15943,onion
15944,garlic
15945,mustard
15946,cayenne
15947,pepper
15948,stone
15949,house
15950,slice bacon
15951,boneless skinless chicken breast
15952,rosemary
15953,salad mix
15954,avocado
15955,pears
15956,green onion
15957,walnut
15958,honey mustard dressing
15959,slice
15960,bacon
15961,boneless
15962,skinless
15963,chicken
15964,breast
15965,rosemary
15966,onion
15967,walnut
15968,honey
15969,mustard
15970,cucumber
15971,cherry tomatoes halved or tomatoes
15972,diced
15973,onion diced
15974,optional
15975,italian dressing
15976,cucumber
15977,onion
15978,romaine lettuce
15979,olive oil
15980,caesar salad dressing
15981,parmesan cheese
15982,slice thicksliced bread
15983,olive oil
15984,kosher salt
15985,ground black pepper
15986,granulated garlic
15987,olive
15988,oil
15989,caesar
15990,parmesan
15991,cheese
15992,slice
15993,bread
15994,olive
15995,oil
15996,kosher
15997,salt
15998,ground
15999,pepper
16000,garlic
16001,apple cider
16002,honey
16003,apple cider vinegar
16004,dijon mustard
16005,olive oil
16006,apple
16007,spinach
16008,roasted pecan
16009,lowsugar dried cranberry
16010,apple
16011,cider
16012,honey
16013,apple
16014,cider
16015,vinegar
16016,dijon
16017,mustard
16018,olive
16019,oil
16020,apple
16021,spinach
16022,pecan
16023,lowsugar
16024,cranberry
16025,chicken cutlet
16026,bowtie pasta
16027,kosher salt
16028,olive oil
16029,red onion
16030,cherry or grape tomatoes
16031,mozzarella cheese
16032,fresh basil
16033,balsamic vinegar
16034,olive oil
16035,salt and pepper
16036,chicken
16037,cutlet
16038,bowtie
16039,pasta
16040,kosher
16041,salt
16042,olive
16043,oil
16044,red
16045,onion
16046,grape
16047,mozzarella
16048,cheese
16049,basil
16050,balsamic
16051,vinegar
16052,olive
16053,oil
16054,salt
16055,pepper
16056,head cabbage
16057,spring lettuce mix
16058,cucumber
16059,snap pea
16060,carrot
16061,stalk celery
16062,head broccoli
16063,chicken breast
16064,recipe peanut sauce
16065,roasted peanut
16066,head
16067,cabbage
16068,spring
16069,cucumber
16070,pea
16071,carrot
16072,stalk
16073,celery
16074,head
16075,broccoli
16076,chicken
16077,breast
16078,recipe
16079,peanut
16080,peanut
16081,kale green trimmed
16082,and massaged
16083,spring lettuce mix
16084,roasted radishes
16085,cucumber
16086,okra pod
16087,boiled egg
16088,avocado
16089,salt and pepper
16090,dressing of choice
16091,kale
16092,green
16093,spring
16094,cucumber
16095,okra
16096,pod
16097,egg
16098,salt
16099,pepper
16100,choice
16101,¾ olive oil
16102,¼ red wine vinegar
16103,italian seasoning recipe
16104,grated parmesan cheese
16105,olive
16106,oil
16107,red
16108,wine
16109,vinegar
16110,recipe
16111,parmesan
16112,cheese
16113,head cabbage
16114,collard green leaves
16115,green onion
16116,apple cider vinegar
16117,mayonnaise
16118,kosher salt
16119,head
16120,cabbage
16121,collard
16122,onion
16123,apple
16124,cider
16125,vinegar
16126,mayonnaise
16127,kosher
16128,salt
16129,slice wheat bread
16130,olive oil
16131,kosher salt
16132,ground black pepper
16133,romaine lettuce
16134,grape tomatoes
16135,slice cooked thickcut applewood smoked bacon
16136,into inch piece
16137,red wine vinegar
16138,dijon mustard
16139,olive oil
16140,water
16141,kosher salt
16142,ground black pepper
16143,slice
16144,wheat
16145,bread
16146,olive
16147,oil
16148,kosher
16149,salt
16150,ground
16151,pepper
16152,grape
16153,slice
16154,applewood
16155,bacon
16156,inch
16157,piece
16158,red
16159,wine
16160,vinegar
16161,dijon
16162,mustard
16163,olive
16164,oil
16165,water
16166,kosher
16167,salt
16168,ground
16169,pepper
16170,ounce spinach
16171,romaine lettuce
16172,radishes
16173,cucumber
16174,sprig chives
16175,feta cheese
16176,balsamic vinaigrette
16177,ounce
16178,spinach
16179,cucumber
16180,sprig
16181,feta
16182,cheese
16183,balsamic
16184,vinaigrette
16185,boneless
16186,skinless chicken breast
16187,caesar dressing
16188,olive oil
16189,ground black pepper
16190,romaine lettuce
16191,shaved parmesan
16192,caesar dressing
16193,crouton
16194,boneless
16195,skinless
16196,chicken
16197,breast
16198,caesar
16199,olive
16200,oil
16201,ground
16202,pepper
16203,parmesan
16204,caesar
16205,crouton
16206,salad green
16207,boiled or steamed shrimp
16208,boiled egg
16209,green onion
16210,cucumber
16211,cherry tomatoes
16212,avocados peeled
16213,pitted and cut into chunks
16214,olive oil
16215,red wine vinegar
16216,garlic powder
16217,dijon mustard
16218,salt and pepper
16219,green
16220,shrimp
16221,egg
16222,onion
16223,cucumber
16224,olive
16225,oil
16226,red
16227,wine
16228,vinegar
16229,garlic
16230,powder
16231,dijon
16232,mustard
16233,salt
16234,pepper
16235,spinach
16236,granny smith apple
16237,walnut
16238,bleu cheese crumble
16239,bacon vinaigrette recipe
16240,spinach
16241,granny
16242,smith
16243,apple
16244,walnut
16245,bleu
16246,cheese
16247,crumble
16248,bacon
16249,vinaigrette
16250,recipe
16251,pan southern buttermilk cornbread recipe
16252,head iceberg lettuce
16253,black bean
16254,diced tomatoes with green chiles
16255,drained well
16256,slice cooked bacon
16257,grated cheddar cheese
16258,avocados
16259,lime juice
16260,sour cream
16261,buttermilk
16262,cornbread
16263,recipe
16264,head
16265,iceberg
16266,bean
16267,slice
16268,bacon
16269,cheddar
16270,cheese
16271,lime
16272,juice
16273,cream
16274,bonein chicken breast
16275,olive oil
16276,salt and pepper
16277,cherry or grape tomatoes
16278,pesto
16279,bonein
16280,chicken
16281,breast
16282,olive
16283,oil
16284,salt
16285,pepper
16286,grape
16287,pesto
16288,watermelon
16289,fresh arugula
16290,blue cheese crumble
16291,roasted sunflower seed
16292,raspberry vinaigrette
16293,salt and pepper
16294,watermelon
16295,cheese
16296,crumble
16297,sunflower
16298,seed
16299,vinaigrette
16300,salt
16301,pepper
16302,arugula
16303,cucumber
16304,cherry tomatoes
16305,kalamata olive
16306,red onion
16307,bell pepper
16308,feta cheese
16309,crumbled
16310,¼ olive oil
16311,¼ red wine vinegar
16312,½ garlic powder
16313,½ dried basil
16314,½ dried oregano
16315,½ onion powder
16316,dijon mustard
16317,salt and pepper
16318,cucumber
16319,kalamata
16320,olive
16321,red
16322,onion
16323,bell
16324,pepper
16325,feta
16326,cheese
16327,olive
16328,oil
16329,red
16330,wine
16331,vinegar
16332,½
16333,garlic
16334,powder
16335,½
16336,basil
16337,½
16338,½
16339,onion
16340,powder
16341,dijon
16342,mustard
16343,salt
16344,pepper
16345,spring salad green mix
16346,beet green
16347,asparagus spear
16348,raw beet
16349,citru vinaigrette
16350,spring
16351,green
16352,green
16353,spear
16354,citru
16355,vinaigrette
16356,champagne vinegar
16357,olive oil
16358,lemon juice
16359,fresh orange juice
16360,honey
16361,stone house seasoning
16362,champagne
16363,vinegar
16364,olive
16365,oil
16366,lemon
16367,juice
16368,orange
16369,juice
16370,honey
16371,stone
16372,house
16373,shredded carrot
16374,raisin
16375,finely diced pineapple
16376,mayonnaise
16377,carrot
16378,raisin
16379,pineapple
16380,mayonnaise
16381,boneless skinless chicken breast
16382,melted butter
16383,hot sauce
16384,vinegar
16385,worcestershire sauce
16386,olive oil
16387,mixed salad green
16388,blue cheese crumble
16389,blue cheese
16390,boneless
16391,skinless
16392,chicken
16393,breast
16394,butter
16395,vinegar
16396,worcestershire
16397,olive
16398,oil
16399,green
16400,cheese
16401,crumble
16402,cheese
16403,recipe baked salmon
16404,spinach
16405,salad green
16406,tangerine
16407,red onion
16408,berry
16409,vinaigrette dressing
16410,recipe
16411,salmon
16412,spinach
16413,green
16414,tangerine
16415,red
16416,onion
16417,berry
16418,vinaigrette
16419,red apple honey crisp
16420,red delicious
16421,unpeeled and into bitesized piece
16422,celery
16423,red seedless grape
16424,walnut half
16425,mayonnaise
16426,lettuce leaves
16427,red
16428,apple
16429,honey
16430,red
16431,piece
16432,celery
16433,red
16434,grape
16435,walnut
16436,half
16437,mayonnaise
16438,ounce bowtie pasta
16439,grape tomatoes
16440,red onion
16441,feta cheese
16442,sunflower seed
16443,fresh basil
16444,cloves garlic
16445,sunflower seed
16446,kosher salt
16447,olive oil
16448,parmesan cheese
16449,ounce
16450,bowtie
16451,pasta
16452,grape
16453,red
16454,onion
16455,feta
16456,cheese
16457,sunflower
16458,seed
16459,basil
16460,garlic
16461,sunflower
16462,seed
16463,kosher
16464,salt
16465,olive
16466,oil
16467,parmesan
16468,cheese
16469,buttermilk
16470,mayonnaise
16471,sour cream
16472,lemon juice
16473,worcestershire sauce
16474,apple cider vinegar
16475,fresh parsley
16476,fresh dill
16477,onion
16478,clove garlic
16479,dry mustard
16480,cayenne pepper
16481,kosher salt
16482,ground black pepper
16483,buttermilk
16484,mayonnaise
16485,cream
16486,lemon
16487,juice
16488,worcestershire
16489,apple
16490,cider
16491,vinegar
16492,parsley
16493,dill
16494,onion
16495,garlic
16496,mustard
16497,cayenne
16498,pepper
16499,kosher
16500,salt
16501,ground
16502,pepper
16503,½ olive oil
16504,½ apple cider vinegar
16505,raspberry sauce recipe
16506,dijon mustard
16507,salt and pepper
16508,½
16509,olive
16510,oil
16511,½
16512,apple
16513,cider
16514,vinegar
16515,recipe
16516,dijon
16517,mustard
16518,salt
16519,pepper
16520,shrimp
16521,olive oil
16522,unsalted butter
16523,clove garlic
16524,buffalo sauce
16525,salad green
16526,red onion
16527,cucumber
16528,tomato
16529,blue cheese
16530,shrimp
16531,olive
16532,oil
16533,butter
16534,garlic
16535,green
16536,red
16537,onion
16538,cucumber
16539,tomato
16540,cheese
16541,lettuce leaves recommended iceberg
16542,boston
16543,or romaine
16544,boiled egg
16545,avocado
16546,tomato
16547,chicken breast
16548,red onion
16549,slice bacon cooked
16550,canadian or thicksliced
16551,blue cheese crumble
16552,red wine vinaigrette
16553,iceberg
16554,boston
16555,egg
16556,tomato
16557,chicken
16558,breast
16559,red
16560,onion
16561,slice
16562,bacon
16563,canadian
16564,cheese
16565,crumble
16566,red
16567,wine
16568,vinaigrette
16569,cubed cooked turkey
16570,celery
16571,red grape
16572,apple
16573,roasted pecan
16574,mayonnaise
16575,lemon juice
16576,kosher salt
16577,whipped heavy cream
16578,turkey
16579,celery
16580,red
16581,grape
16582,apple
16583,pecan
16584,mayonnaise
16585,lemon
16586,juice
16587,kosher
16588,salt
16589,cream
16590,watermelon
16591,spring mix salad green
