ID,Ingredient
16238,vinegar
16239,sugar
16240,lime
16241,juice
16242,salt
16243,pepper
16244,parsley
16245,canola oil
16246,ground beef
16247,beef browned
16248,taco seasoning
16249,enchilada sauce
16250,brown sugar
16251,sriracha sauce
16252,refried bean
16253,lettuce green
16254,red onion
16255,cheddar cheese
16256,sour cream
16257,canola
16258,oil
16259,tortilla
16260,ground
16261,beef
16262,taco
16263,enchilada
16264,coke
16265,brown
16266,sugar
16267,sriracha
16268,bean
16269,green
16270,red
16271,onion
16272,cheddar
16273,cheese
16274,cream
16275,pulled pork
16276,enchilada sauce
16277,brown sugar
16278,sriracha sauce
16279,lettuce green
16280,black bean
16281,red onion
16282,canola oil
16283,mozzarella cheese
16284,pork
16285,enchilada
16286,coke
16287,brown
16288,sugar
16289,sriracha
16290,green
16291,cucumber
16292,bean
16293,red
16294,onion
16295,canola
16296,oil
16297,tortilla
16298,mozzarella
16299,cheese
16300,salad green
16301,green onion
16302,or grape
16303,grape tomatoes
16304,cheddar cheese
16305,slice cooked
16306,cooked bacon
16307,deviled egg
16308,green
16309,ham
16310,turkey
16311,onion
16312,celery
16313,grape
16314,cheddar
16315,cheese
16316,slice
16317,bacon
16318,egg
16319,slice cooked
16320,cooked bacon
16321,diced red
16322,red onion
16323,kosher salt
16324,ground black
16325,black pepper
16326,egg
16327,mayonnaise
16328,slice
16329,bacon
16330,red
16331,onion
16332,kosher
16333,salt
16334,ground
16335,pepper
16336,salad green
16337,diced celery
16338,grape tomatoes
16339,cooked ham
16340,cooked chicken
16341,boiled egg
16342,cheddar cheese
16343,green
16344,cucumber
16345,celery
16346,grape
16347,ham
16348,chicken
16349,egg
16350,cheddar
16351,cheese
16352,chicken breast
16353,tortilla chip
16354,black bean
16355,shredded cheese
16356,sour cream
16357,ranch dressing
16358,chicken
16359,breast
16360,tortilla
16361,chip
16362,bean
16363,cheese
16364,cream
16365,ranch
16366,chicken breast
16367,granny smith
16368,smith apple
16369,dried cranberry
16370,lemon juice
16371,kosher salt
16372,chicken
16373,breast
16374,granny
16375,smith
16376,apple
16377,cranberry
16378,mayonnaise
16379,lemon
16380,juice
16381,kosher
16382,salt
16383,chicken breast
16384,breast boneless
16385,spring salad
16386,salad green
16387,gorgonzola cheese
16388,cheese crumble
16389,ranch dressing
16390,chicken
16391,breast
16392,boneless
16393,skinless
16394,spring
16395,green
16396,gorgonzola
16397,cheese
16398,crumble
16399,ranch
16400,twirl pasta
16401,green onion
16402,black olive
16403,twirl
16404,pasta
16405,cucumber
16406,onion
16407,olive
16408,ground beef
16409,worcestershire sauce
16410,stone house
16411,house seasoning
16412,slice cheese
16413,cheese cheddar
16414,grape tomatoes
16415,ranch dressing
16416,ground
16417,beef
16418,worcestershire
16419,stone
16420,house
16421,slice
16422,cheese
16423,cheddar
16424,american
16425,grape
16426,bacon
16427,onion
16428,ranch
16429,cooked ham
16430,cooked turkey
16431,piece cooked
16432,cooked bacon
16433,green onion
16434,hardboiled egg
16435,grape tomatoes
16436,ham
16437,turkey
16438,piece
16439,bacon
16440,onion
16441,egg
16442,cucumber
16443,grape
16444,cheese
16445,boneless skinless
16446,skinless chicken
16447,chicken breast
16448,allpurpose flour
16449,grated parmesan
16450,parmesan cheese
16451,olive oil
16452,slice mozzarella
16453,mozzarella cheese
16454,slice provolone
16455,provolone cheese
16456,grated parmesan
16457,parmesan cheese
16458,fresh basil
16459,basil chopped
16460,boneless
16461,skinless
16462,chicken
16463,breast
16464,flour
16465,egg
16466,panko
16467,parmesan
16468,cheese
16469,olive
16470,oil
16471,slice
16472,mozzarella
16473,cheese
16474,slice
16475,cheese
16476,parmesan
16477,cheese
16478,basil
16479,warm water
16480,allpurpose flour
16481,sea salt
16482,olive oil
16483,corn meal
16484,water
16485,yeast
16486,flour
16487,sea
16488,salt
16489,honey
16490,olive
16491,oil
16492,corn
16493,meal
16494,olive oil
16495,piece chicken
16496,chicken thigh
16497,or breast
16498,kosher salt
16499,ground black
16500,black pepper
16501,½ onion
16502,stalk celery
16503,cloves garlic
16504,red pepper
16505,pepper flake
16506,bell pepper
16507,chicken stock
16508,stock or
16509,or broth
16510,olive
16511,oil
16512,piece
16513,chicken
16514,thigh
16515,leg
16516,breast
16517,kosher
16518,salt
16519,ground
16520,pepper
16521,½
16522,onion
16523,stalk
16524,celery
16525,garlic
16526,parsley
16527,rosemary
16528,red
16529,pepper
16530,flake
16531,mushroom
16532,bell
16533,pepper
16534,chicken
16535,stock
16536,broth
16537,bell pepper
16538,pepper red
16539,green pepper
16540,ground beef
16541,beef or
16542,or ground
16543,ground turkey
16544,ground chicken
16545,or ground
16546,ground venison
16547,stone house
16548,house seasoning
16549,cooked white
16550,white rice
16551,grated cheddar
16552,cheddar cheese
16553,bell
16554,pepper
16555,red
16556,pepper
16557,ground
16558,beef
16559,ground
16560,turkey
16561,ground
16562,chicken
16563,ground
16564,venison
16565,stone
16566,house
16567,spinach
16568,white
16569,rice
16570,cheddar
16571,cheese
16572,parsley
16573,beef tenderloin
16574,stone house
16575,house seasoning
16576,beef
16577,tenderloin
16578,stone
16579,house
16580,bonein prime
16581,prime rib
16582,kosher salt
16583,ground black
16584,black pepper
16585,bonein
16586,rib
16587,kosher
16588,salt
16589,ground
16590,pepper
16591,olive oil
16592,boneless roast
16593,roast beef
16594,beef brisket
16595,beef stock
16596,stock or
16597,or broth
16598,worcestershire sauce
16599,stone house
16600,house seasoning
16601,red potato
16602,stalk celery
16603,sprig fresh
16604,fresh thyme
16605,sprig fresh
16606,fresh rosemary
16607,cold water
16608,dripping or
16609,or beef
16610,beef broth
16611,olive
16612,oil
16613,boneless
16614,beef
16615,brisket
16616,beef
16617,stock
16618,broth
16619,worcestershire
16620,stone
16621,house
16622,red
16623,potato
16624,onion
16625,carrot
16626,stalk
16627,celery
16628,sprig
16629,thyme
16630,sprig
16631,rosemary
16632,cornstarch
16633,water
16634,dripping
16635,beef
16636,broth
16637,beef roast
16638,or beef
16639,beef tenderloin
16640,olive oil
16641,stone house
16642,house seasoning
16643,sour cream
16644,egg noodle
16645,beef
16646,beef
16647,tenderloin
16648,olive
16649,oil
16650,stone
16651,house
16652,cream
16653,egg
16654,noodle
16655,to tortilla
16656,portion turkey
16657,turkey or
16658,or turkey
16659,turkey from
16660,the deli
16661,or chicken
16662,slice swiss
16663,swiss cheese
16664,dried cranberry
16665,cream cheese
16666,green onion
16667,tortilla
16668,portion
16669,turkey
16670,turkey
16671,deli
16672,chicken
16673,spinach
16674,slice
16675,cheese
16676,cranberry
16677,cream
16678,cheese
16679,onion
16680,kosher salt
16681,ground black
16682,black pepper
16683,turkey
16684,butter
16685,kosher
16686,salt
16687,ground
16688,pepper
16689,russet potato
16690,stalk celery
16691,allpurpose flour
16692,chicken stock
16693,stock or
16694,or broth
16695,heavy cream
16696,stone house
16697,house seasoning
16698,dried thyme
16699,cooked turkey
16700,pie crust
16701,crust recipe
16702,butter
16703,onion
16704,potato
16705,carrot
16706,stalk
16707,celery
16708,flour
16709,chicken
16710,stock
16711,broth
16712,cream
16713,stone
16714,house
16715,thyme
16716,turkey
16717,pie
16718,crust
16719,recipe
16720,egg
16721,turkey breast
16722,salted butter
16723,kosher salt
16724,ground black
16725,black pepper
16726,turkey
16727,breast
16728,butter
16729,kosher
16730,salt
16731,ground
16732,pepper
16733,venison roast
16734,roast leg
16735,or neck
16736,neck roast
16737,bonein or
16738,or boneless
16739,olive oil
16740,allpurpose flour
16741,tomato paste
16742,stone house
16743,house seasoning
16744,beef stock
16745,red wine
16746,wine a
16747,rich red
16748,red wine
16749,wine such
16750,as burgandy
16751,burgandy or
16752,or merlot
16753,merlot work
16754,work well
16755,balsamic vinegar
16756,worcestershire sauce
16757,brown sugar
16758,kosher salt
16759,venison
16760,leg
16761,shoulder
16762,neck
16763,bonein
16764,boneless
16765,butter
16766,olive
16767,oil
16768,flour
16769,tomato
16770,paste
16771,stone
16772,house
16773,beef
16774,stock
16775,red
16776,wine
16777,red
16778,wine
16779,burgandy
16780,merlot
16781,work
16782,balsamic
16783,vinegar
16784,worcestershire
16785,carrot
16786,potato
16787,onion
16788,brown
16789,sugar
16790,kosher
16791,salt
16792,ground beef
16793,bread crumb
16794,worcestershire sauce
16795,stone house
16796,house seasoning
16797,beef stock
16798,stock or
16799,or broth
16800,ground
16801,beef
16802,bread
16803,crumb
16804,egg
16805,worcestershire
16806,stone
16807,house
16808,onion
16809,mushroom
16810,beef
16811,stock
16812,broth
16813,flour
16814,ground beef
16815,bread crumb
16816,worcestershire sauce
16817,stone house
16818,house seasoning
16819,brown sugar
16820,green pepper
16821,ground
16822,beef
16823,egg
16824,bread
16825,crumb
16826,worcestershire
16827,stone
16828,house
16829,ketchup
16830,brown
16831,sugar
16832,onion
16833,pepper
16834,olive oil
16835,stone house
16836,house seasoning
16837,chicken
16838,olive
16839,oil
16840,stone
16841,house
16842,chicken breast
16843,chicken marinade
16844,chicken
16845,breast
16846,chicken
16847,marinade
16848,ground beef
16849,stone house
16850,house seasoning
16851,spaghetti noodle
16852,parmesan cheese
16853,ground
16854,beef
16855,stone
16856,house
16857,water
16858,spaghetti
16859,noodle
16860,parmesan
16861,cheese
16862,chicken breast
16863,stone house
16864,house seasoning
16865,enchilada sauce
16866,grated monterey
16867,monterey jack
16868,jack cheese
16869,green onion
16870,blue cheese
16871,chicken
16872,breast
16873,stone
16874,house
16875,enchilada
16876,tortilla
16877,monterey
16878,jack
16879,cheese
16880,onion
16881,cheese
16882,chicken breast
16883,chicken stock
16884,stock or
16885,or broth
16886,stone house
16887,house seasoning
16888,chicken
16889,breast
16890,chicken
16891,stock
16892,broth
16893,stone
16894,house
16895,boneless skinless
16896,skinless chicken
16897,chicken breast
16898,ground cumin
16899,cayenne pepper
16900,stone house
16901,house seasoning
16902,olive oil
16903,boneless
16904,skinless
16905,chicken
16906,breast
16907,lime
16908,ground
16909,cumin
16910,cayenne
16911,pepper
16912,stone
16913,house
16914,olive
16915,oil
16916,olive oil
16917,chicken breast
16918,breast skinless
16919,into inch
16920,inch piece
16921,red pepper
16922,grape tomatoes
16923,mozzarella cheese
16924,olive
16925,oil
16926,chicken
16927,breast
16928,skinless
16929,boneless
16930,inch
16931,piece
16932,red
16933,pepper
16934,zucchini
16935,grape
16936,pesto
16937,mozzarella
16938,cheese
16939,kosher salt
16940,cloves garlic
16941,water
16942,kosher
16943,salt
16944,shrimp
16945,lemon
16946,butter
16947,garlic
16948,grilled boneless
16949,balsamic vinegar
16950,slice mozzarella
16951,mozzarella cheese
16952,slice tomato
16953,basil leaves
16954,boneless
16955,balsamic
16956,vinegar
16957,butter
16958,slice
16959,mozzarella
16960,cheese
16961,slice
16962,tomato
16963,basil
16964,pork butt
16965,worcestershire sauce
16966,stone house
16967,house seasoning
16968,pork
16969,butt
16970,worcestershire
16971,stone
16972,house
16973,olive oil
16974,stone house
16975,house seasoning
16976,olive
16977,oil
16978,stone
16979,house
16980,sirloin steak
16981,stone house
16982,house seasoning
16983,olive oil
16984,sweet onion
16985,pepper green
16986,a mixture
16987,hoagie roll
16988,slice provolone
16989,provolone cheese
16990,steak
16991,stone
16992,house
16993,olive
16994,oil
16995,onion
16996,pepper
16997,red
16998,poblano
16999,mixture
17000,hoagie
17001,roll
17002,slice
17003,cheese
17004,white rice
17005,rice shortgrain
17006,or jasmine
17007,kosher salt
17008,water
17009,white
17010,rice
17011,longgrain
17012,basmati
17013,jasmine
17014,butter
17015,kosher
17016,salt
17017,tortilla spinach
17018,spinach or
17019,or flour
17020,flour tortilla
17021,bibb lettuce
17022,or collard
17023,collard green
17024,pineapple jalapeno
17025,jalapeno cream
17026,cream cheese
17027,cheese spread
17028,chicken breast
17029,breast cooked
17030,into inch
17031,inch slice
17032,slice or
17033,rotisserie chicken
17034,slice bacon
17035,red onion
17036,pepper jelly
17037,tortilla
17038,spinach
17039,flour
17040,tortilla
17041,bibb
17042,collard
17043,green
17044,pineapple
17045,jalapeno
17046,cream
17047,cheese
17048,chicken
17049,breast
17050,inch
17051,slice
17052,chicken
17053,spinach
17054,slice
17055,bacon
17056,cucumber
17057,red
17058,onion
17059,pepper
17060,flank steak
17061,stone house
17062,house seasoning
17063,ear corn
17064,corn on
17065,the cob
17066,cob or
17067,frozen corn
17068,corn kernel
17069,black bean
17070,brown rice
17071,pico de
17072,de gallo
17073,sour cream
17074,flank
17075,steak
17076,lime
17077,stone
17078,house
17079,ear
17080,corn
17081,cob
17082,corn
17083,kernel
17084,bean
17085,brown
17086,rice
17087,pico
17088,gallo
17089,cream
17090,flour tortilla
17091,tortilla or
17092,or corn
17093,corn tortilla
17094,ground beef
17095,taco seasoning
17096,grape tomatoes
17097,red onion
17098,pepper jack
17099,jack cheese
17100,sour cream
17101,flour
17102,tortilla
17103,corn
17104,tortilla
17105,ground
17106,beef
17107,taco
17108,grape
17109,red
17110,onion
17111,pepper
17112,jack
17113,cheese
17114,cream
17115,ground beef
17116,vegetable or
17117,or canola
17118,canola oil
17119,sour cream
17120,grated monterey
17121,monterey jack
17122,jack cheese
17123,homemade enchilada
17124,enchilada sauce
17125,ground
17126,beef
17127,vegetable
17128,canola
17129,oil
17130,tortilla
17131,cream
17132,monterey
17133,jack
17134,cheese
17135,homemade
17136,enchilada
17137,grilled shrimp
17138,sour cream
17139,pico de
17140,de gallo
17141,salt and
17142,and pepper
17143,lime wedge
17144,tortilla
17145,shrimp
17146,cabbage
17147,sriracha
17148,cream
17149,pico
17150,gallo
17151,salt
17152,pepper
17153,lime
17154,wedge
17155,slice bacon
17156,boneless skinless
17157,skinless chicken
17158,chicken breast
17159,homemade ranch
17160,ranch seasoning
17161,half and
17162,and half
17163,kosher salt
17164,ground black
17165,black pepper
17166,parmesan cheese
17167,slice
17168,bacon
17169,onion
17170,boneless
17171,skinless
17172,chicken
17173,breast
17174,homemade
17175,ranch
17176,half
17177,half
17178,kosher
17179,salt
17180,ground
17181,pepper
17182,spaghetti
17183,spinach
17184,parmesan
17185,cheese
17186,olive oil
17187,boneless skinless
17188,skinless chicken
17189,chicken breast
17190,grape tomatoes
17191,red onion
17192,fresh basil
17193,stone house
17194,house seasoning
17195,balsamic glaze
17196,parmesan cheese
17197,olive
17198,oil
17199,boneless
17200,skinless
17201,chicken
17202,breast
17203,grape
17204,red
17205,onion
17206,basil
17207,stone
17208,house
17209,balsamic
17210,parmesan
17211,cheese
17212,allpurpose flour
17213,yeast instant
17214,kosher salt
17215,flour
17216,yeast
17217,instant
17218,rapidrise
17219,sugar
17220,honey
17221,kosher
17222,salt
17223,egg
17224,milk
17225,butter
17226,bbq sauce
17227,rib
17228,bbq
17229,ground beef
17230,bell pepper
17231,diced onion
17232,bbq sauce
17233,hamburger bun
17234,ground
17235,beef
17236,bell
17237,pepper
17238,onion
17239,bbq
17240,hamburger
17241,bun
17242,chicken breast
17243,breast boneless
17244,teriyaki sauce
17245,coconut oil
17246,cooked white
17247,white rice
17248,chicken
17249,breast
17250,boneless
17251,skinless
17252,teriyaki
17253,coconut
17254,oil
17255,white
17256,rice
17257,olive oil
17258,chicken breast
17259,breast boneless
17260,broccoli floret
17261,stone house
17262,house seasoning
17263,parmesan cheese
17264,fresh parsley
17265,olive
17266,oil
17267,chicken
17268,breast
17269,boneless
17270,skinless
17271,broccoli
17272,floret
17273,stone
17274,house
17275,parmesan
17276,cheese
17277,parsley
17278,tuna drained
17279,in post
17280,post above
17281,½ mayonnaise
17282,½ celery
17283,yellow mustard
17284,lemon juice
17285,curry powder
17286,slice sourdough
17287,sourdough bread
17288,bread toasted
17289,slice lettuce
17290,slice tomatoes
17291,tuna
17292,post
17293,½
17294,mayonnaise
17295,½
17296,celery
17297,mustard
17298,lemon
17299,juice
17300,powder
17301,slice
17302,bread
17303,slice
17304,slice
17305,beef stock
17306,stock or
17307,or broth
17308,apple cider
17309,cider vinegar
17310,cloves garlic
17311,chipotle chili
17312,chili in
17313,in adobo
17314,adobo sauce
17315,adobo sauce
17316,ground cumin
17317,chili powder
17318,kosher salt
17319,red onion
17320,beef
17321,stock
17322,broth
17323,apple
17324,cider
17325,vinegar
17326,garlic
17327,chipotle
17328,chili
17329,adobo
17330,adobo
17331,ground
17332,cumin
17333,chili
17334,powder
17335,kosher
17336,salt
17337,red
17338,onion
17339,lime
17340,½ italian
17341,italian sausage
17342,slice bacon
17343,cloves garlic
